Philips'in GC2995/30 modeliyle bunun arasÄ±nda kalmÄ±ÅŸtÄ±m. Hem yeni Ã¼rÃ¼n olmasÄ± hemde tabanÄ±nÄ±n iyileÅŸtirilmiÅŸ olmasÄ± nedeniyle DST5010/10 modelini tercih ettim. Ä°ndirimdeyken almÄ±ÅŸtÄ±m. Ã–nceki Ã¼tÃ¼nÃ¼z Ã¼st segmentte bir Ã¼tÃ¼ ise bu Ã¼tÃ¼ ilk baÅŸta bir hayal kÄ±rÄ±klÄ±ÄŸÄ± yaratabilir. Ancak FiyatÄ±na gÃ¶re performansÄ± makul diyebilirim. Hafif bir Ã¼tÃ¼, eli yormuyor. Su haznesi yeterli sÃ¼rekli takviye yapmanÄ±z gerekmiyor. Su akÄ±tma problemi ile karÅŸÄ±laÅŸmadÄ±m. EÅŸyalarÄ±n Ã¼zerine yapÄ±ÅŸma yada yakma(parlama) gibi bir problemde olmadÄ±. .SÃ¼rekli Buhar gÃ¼cÃ¼ bir tÄ±k az hatta iki tÄ±k az. ÃœtÃ¼ yaparken arka arkaya ÅŸok buhar vermek zorunda kalÄ±yorsunuz. Otomatik sÃ¼rekli ÅŸok buhar ayarÄ± var gibi gÃ¶zÃ¼kÃ¼yor ama ben bir tÃ¼rlÃ¼ yapamadÄ±m. Yada bÃ¶yle bir Ã¶zelliÄŸi yok. Kendim manuel dÃ¼ÄŸmeye basarak ÅŸok buhar verdim.  Bu sayede Ã¼tÃ¼leme sÃ¼resi kÄ±salÄ±yor. KÄ±rÄ±ÅŸÄ±klÄ±klar daha hÄ±zlÄ± Ã§Ã¶zÃ¼lÃ¼yor. Kullanma kÄ±lavuzu diye bir kaÄŸÄ±t parÃ§asÄ± koymuÅŸlar sadece gÃ¶rseller var. HiÃ§ bir aÃ§Ä±klama falan yazmÄ±yor..GÃ¼nÃ¼n sonunda fiyat performans aÃ§Ä±sÄ±ndan sÄ±nÄ±ftan geÃ§er not alÄ±yor. KullandÄ±kÃ§a Ã¼tÃ¼ye alÄ±ÅŸmaya baÅŸlÄ±yorsunuz. .Otomatik ÅŸok buhar verme gibi bir Ã¶zelliÄŸi var ise (ki Ã¶yle gÃ¶zÃ¼kÃ¼yor ama bir tÃ¼rlÃ¼ yapamadÄ±m), sÃ¼rekli buhar gÃ¼cÃ¼nÃ¼n az olmasÄ± dÄ±ÅŸÄ±nda eksi bir Ã¶zelliÄŸi yok diyebilirim..BekarsanÄ±z yada Ã‡ekirdek bir aile iseniz bu Ã¼tÃ¼ size yeterli gelecektir ancak kalabalÄ±k bir aile iseniz daha Ã¼st segmentte(sÃ¼rekli buhar gÃ¼cÃ¼ yÃ¼ksek olan ve otomatik ÅŸok buhar veren) bir Ã¼tÃ¼ye bakmanÄ±zÄ± tavsiye ederim.
ÃœtÃ¼yÃ¼ yorumlarÄ± okuyarak aldÄ±m iyikide almÄ±ÅŸÄ±m en inatÃ§Ä± kÄ±rÄ±ÅŸÄ±klarÄ± bile gÃ¼zel bir ÅŸekil de dÃ¼zleÅŸtiriyor buhar gÃ¼cÃ¼ Ã¼tÃ¼nÃ¼n uÃ§ kÄ±smÄ±nÄ±n Ã¼Ã§gen ÅŸekilde gelmesi utulenmesi gereken ufak tefek yerleri rahat utulemeyi saÄŸlÄ±yor Ã¼tÃ¼nÃ¼n aÄŸÄ±rlÄ±ÄŸÄ± iÃ§in Ã§ok aÄŸÄ±r yazmÄ±ÅŸlar ama gayet normal aÄŸÄ±rlÄ±ÄŸÄ± var  Ã¶yle aÅŸÄ±rÄ± bir aÄŸÄ±r deÄŸil Ã¼tÃ¼ Ã§okta memnun kaldÄ±m iyiki almÄ±ÅŸÄ±m diyorum kesinlikle tavsiye ederim
ÃœrÃ¼nÃ¼ hediye olarak aldÄ±m dedikleri gibi 1 gÃ¼nde elimdeydi hatta 24 saat olmadan teslim edildi ÅŸuan iÃ§in herhangi bir problemi yok normal kutusunun dÄ±ÅŸÄ±nda ekstra bir kutuya daha konulmuÅŸtu korunaklÄ± ÅŸekilde paketlenmiÅŸti
Hergun utu yapmasamda perdeleri falan guzel utuluyor  buhar basinci vs benim icin yeterli oldu.tekstille veya her gun herseyi utuleyen kisiler icin idealmi bilmiyorum 4 kisilik ailenin gunluk kiyafetleri icin gayeet yeterli oldu
Piyasaya gÃ¶re fiyatÄ± Ã§ok iyi gelir gelmez denedim aÃ§masÄ± falan da Ã§ok ideal uÄŸraÅŸtÄ±rmÄ±yo kol yormuyo sÃ¼rekli Ã¼tÃ¼ kullanÄ±yorsanÄ±z bilemem bana Ã§ok lazÄ±m olmuyo evde dursun diye aldÄ±m eco modunda bikaÃ§ kat geÃ§mek gerekiyo ama buhar moduna aldÄ±ÄŸÄ±mda baya iyi Philips kalitesi belli
24 saat iÃ§ersinde teslim edildi diyebilirim hÄ±zlÄ± kargo ve Ã¶zenli paketleme Ã¼rÃ¼n harika kalitede
Kesinlikle yeterli. Bence daha pahalÄ±larÄ±na gerek yok.
Hemen kargolandÄ±. KullanÄ±p yorumumu gÃ¼ncelleyeceÄŸim
Ben begendim.
BaÅŸarÄ±lÄ± ve gÃ¼zel bu fiyata inanÄ±lmaz.
Tavsiye ederim gÃ¼zel
Hafif ve gÃ¼zel, zemin Ã§ok yumuÅŸak ve kaygan
Ä°lk calismada bir garip calisti ama sonra duzeldi. Sorun dewam ederse serviseâ€¦
Kalitesi tartÄ±ÅŸÄ±lmaz
ÃœrÃ¼n gÃ¼zel kullanÄ±ÅŸlÄ±
BaÅŸarÄ±lÄ± ve gÃ¼zel bu fiyata inanÄ±lmaz.
Ã‡ok kullanÄ±ÅŸlÄ± hafif ve su akÄ±tmÄ±yor. Ã‡ok memnun kaldÄ±m
Hemen kargolandÄ±. KullanÄ±p yorumumu gÃ¼ncelleyeceÄŸim
Bekar bir erkek iÅŸin fazlasÄ±yla baÅŸarÄ±lÄ±
Ã‡ok memnunum
Anneme almÄ±ÅŸtÄ±m memnun kaldÄ±
SÃ¼per hafif ve gÃ¼zel utuluyor yormadan
Fiyat performans baÅŸarÄ±lÄ± Ã¼rÃ¼n
HÄ±zlÄ± teslimat ben de herhangi bir sÄ±kÄ±ntÄ± yok teÅŸekkÃ¼rler
GÃ¼zel Ã¼rÃ¼n
Hem uygun hem iyi.AldÄ± gÃ¼zel
Paketlemeyi beÄŸenmedim. Ama Ã¼rÃ¼n elime hasarsÄ±z ulaÅŸtÄ±. Ben iÃ§ine biraz su koydum denedim gayet gÃ¼zeldi. ÃœtÃ¼nÃ¼n tabanÄ± Ã§okkk gÃ¼zel. Ve aÄŸÄ±r bir Ã¼tÃ¼ deÄŸil tam da bana gÃ¶re.  Ã‡Ã¼nkÃ¼ aÄŸÄ±r olmasÄ± kÃ¶tÃ¼ bence Ã¼tÃ¼ yaparken benim gibi bir sÃ¼rÃ¼ Ã¼tÃ¼ birikiyorsa bilekler yoruluyor bir sÃ¼re sonra. Ama bu Ã§ok gÃ¼zel teÅŸekkÃ¼rler Philips ğŸ™‚ğŸ™‚ğŸ™‚
Fiyat performans Ã¼rÃ¼nÃ¼, sÃ¼rekli Ã¼tÃ¼ yapmayÄ± sevmem fakat ihtiyaÃ§ halinde iÅŸ gÃ¶recektir Philips kalitesi zaten malum Ã§ok gÃ¼zel paketlemesi de iyiydi bir gÃ¼nde ulaÅŸtÄ± teÅŸekkÃ¼rler
Ã–ncelikle kargo Ã§ok hÄ±zlÄ± geldi.Sorun yoktu.ÃœtÃ¼ fiyatÄ±na gÃ¶re Ã§ok iyi ve kaliteli.Bu fiyata alÄ±nacak en iyi Ã¼tÃ¼.Buhar Ã¶zelliÄŸi gayet iyi.Su akÄ±tmÄ±yor.AyrÄ±ca Ã§ok hafif.TabanÄ± da kaliteli.Kesinlikle tavsiye ederim.
Kesinlikle Ã§ok gÃ¼zel utuluyor ..kullanmaya basladim  hiÃ§ bir sÄ±kÄ±ntÄ± yaÅŸamadÄ±m kirisiklari Ã§ok gÃ¼zel aÃ§Ä±yor.. .Ã¼tÃ¼lenecekleri benim gibi biriktirip yapanlar iÃ§in biraz kol yorabilir ama diÄŸer utulerle kiyaslayjnca.fiyatina gÃ¶re Ã§ok Ã§ok iyi bir Ã¼tÃ¼
BirÃ§ok Ã¼tÃ¼ kullandÄ±m farklÄ± markalardan ama en iyisi bu kesinlikle.Tam 3kere aldÄ±k anneler gÃ¼nÃ¼ hediyesi olarak.Hepimiz memnuniyetle kullanÄ±yoruz.KumaÅŸÄ± asla tutmuyor ve kolunuzu yormadan Ã¼tÃ¼leme yapmanÄ±zÄ± saÄŸlÄ±yor.
Ã–ncelikle kargo Ã§ok hÄ±zlÄ± geldi.Sorun yoktu.ÃœtÃ¼ fiyatÄ±na gÃ¶re Ã§ok iyi ve kaliteli.Bu fiyata alÄ±nacak en iyi Ã¼tÃ¼.Buhar Ã¶zelliÄŸi gayet iyi.Su akÄ±tmÄ±yor.AyrÄ±ca Ã§ok hafif.TabanÄ± da kaliteli.Kesinlikle tavsiye ederim.
Bir kere Ã¼tÃ¼ yaptÄ±m.Plastik kokusu Ã§Ä±ktÄ± .inÅŸ ilk kullanÄ±mla alakalÄ±dÄ±r.Guzel zahmetsiz Ã¼tÃ¼ledi.
SatÄ±cÄ±ya teÅŸekkÃ¼rler, hemen geldi ğŸ˜‡ğŸ’ gÃ¼nlÃ¼k hafif bir Ã¼tÃ¼ arÄ±yorsanÄ±z tavsiye ediyorum, ben memnun kaldÄ±m.
Ã‡eyizime aldÄ±m denemek iÃ§in zorlu bi gÃ¶mleÄŸimi Ã¼tÃ¼ledim gÃ¼zeldi fiyat performans Ã¼rÃ¼nÃ¼ ve elime Ã§ok hÄ±zlÄ± bi ÅŸekilde ulaÅŸtÄ±
Annem sevdiğŸ˜‚ğŸ˜‚.Hafif bi Ã¼tÃ¼ pratik kullanim kolaylÄ±ÄŸÄ± saÄŸlÄ±yor .Hepsi buradaya ve satÄ±cÄ±ya teÅŸekkÃ¼r ediyorum
Ã‡ok beÄŸendim tavsiye ederim
Ã‡eyizim iÃ§in aldÄ±m hoÅŸ duruyor :)
AÅŸÄ±rÄ± gÃ¼zel hiÃ§bir ÅŸekilde Ã§izilme kusur yoktur paketleme gayet gÃ¼zeldi satÄ±cÄ±ya Ã§ok teÅŸekkÃ¼rlerimi sunuyorum ğŸ™ğŸ» Ã¼tÃ¼ baya iyi tuÅŸlarÄ± Ã§ok gÃ¼zel su akÄ±tma yapmÄ±yor derece ayarlama plazmasÄ±da Ã§ok gÃ¼zel ben Ã§ok araÅŸtÄ±rdÄ±m Ã¼tÃ¼ alirken hangi marka alsam hangisi iyi olur diye tereddÃ¼t ederek aldÄ±m ama aldÄ±ÄŸÄ±ma verdiÄŸim paraya deÄŸdi indirimden aldÄ±m Ã§eyizime aldÄ±m ben herÅŸeyini Ã§ok beÄŸendim dÃ¼ÅŸÃ¼nmenize bile gerek yok Philips diyorum baÅŸka birÅŸey demiyorum alÄ±n aldÄ±rÄ±n ğŸ¥°ğŸ˜‚ğŸ˜‚ğŸ˜‚
AÅŸÄ±rÄ± gÃ¼zel hiÃ§bir ÅŸekilde Ã§izilme kusur yoktur paketleme gayet gÃ¼zeldi satÄ±cÄ±ya Ã§ok teÅŸekkÃ¼rlerimi sunuyorum ğŸ™ğŸ» Ã¼tÃ¼ baya iyi tuÅŸlarÄ± Ã§ok gÃ¼zel su akÄ±tma yapmÄ±yor derece ayarlama plazmasÄ±da Ã§ok gÃ¼zel ben Ã§ok araÅŸtÄ±rdÄ±m Ã¼tÃ¼ alirken hangi marka alsam hangisi iyi olur diye tereddÃ¼t ederek aldÄ±m ama aldÄ±ÄŸÄ±ma verdiÄŸim paraya deÄŸdi indirimden aldÄ±m Ã§eyizime aldÄ±m ben herÅŸeyini Ã§ok beÄŸendim dÃ¼ÅŸÃ¼nmenize bile gerek yok Philips diyorum baÅŸka birÅŸey demiyorum alÄ±n aldÄ±rÄ±n ğŸ¥°ğŸ˜‚ğŸ˜‚ğŸ˜‚
Ä°yi ki olumsuz yorumlarÄ± okuyup almaktan vazgeÃ§ emilim, daha Ã¶nce axur serisini kullanÄ±yordum, boÅŸuna eziyet Ã§ekmiÅŸim. ÃœtÃ¼ hem hafif, hemde mÃ¼kemmel kÄ±rÄ±ÅŸÄ±klÄ±k aÃ§Ä±yor. 10numara beÅŸ yÄ±ldÄ±z tereddÃ¼tsÃ¼z alÄ±n. Su akÄ±tan diyenlere de Ä±sÄ±nmadan Ã§ok buharÄ± aÃ§mayÄ±n bu genel bilgidir zaten!
GÃ¶nÃ¼l rahatlÄ±ÄŸÄ±yla alabilirsiniz Ã§eyizime aldÄ±m uygun fiyatlÄ± istiyorsanÄ±z alÄ±n Ã§ok hafif buhar gÃ¼cÃ¼ yÃ¼ksek
EÅŸim Ã§ok beÄŸendi. bu konularda hassastÄ±r. tam bir fiyat performans Ã¼rÃ¼nÃ¼... buhar  iÃ§in Ã§ok fazla su tÃ¼ketiyormuÅŸ onun dÄ±ÅŸÄ±nda ilk izlenimler Ã§ok baÅŸarÄ±lÄ±... kargolama sÃ¼reside paketlemede gÃ¼zel
Ã–ncelikle kargo Ã§ok hÄ±zlÄ± geldi.Sorun yoktu.ÃœtÃ¼ fiyatÄ±na gÃ¶re Ã§ok iyi ve kaliteli.Bu fiyata alÄ±nacak en iyi Ã¼tÃ¼.Buhar Ã¶zelliÄŸi gayet iyi.Su akÄ±tmÄ±yor.AyrÄ±ca Ã§ok hafif.TabanÄ± da kaliteli.Kesinlikle tavsiye ederim.
BirÃ§ok Ã¼tÃ¼ kullandÄ±m farklÄ± markalardan ama en iyisi bu kesinlikle.Tam 3kere aldÄ±k anneler gÃ¼nÃ¼ hediyesi olarak.Hepimiz memnuniyetle kullanÄ±yoruz.KumaÅŸÄ± asla tutmuyor ve kolunuzu yormadan Ã¼tÃ¼leme yapmanÄ±zÄ± saÄŸlÄ±yor.
fiyat personmans Ã¼rÃ¼nÃ¼ Ã¶bÃ¼r Ã¼tÃ¼ler bu fiyata olsada onlardan herkes ÅŸikayetÃ§i ama bu Ã¼tÃ¼ Ã§ok yÄ±ldÄ±z aldÄ±ÄŸÄ± iÃ§in ben bunu almak zorunda kaldÄ±m lakin memnunuz fÄ±rsatÃ§Ä±lar bÃ¶yle yok olur yoksa olmaz.
Kesinlikle Ã§ok gÃ¼zel utuluyor ..kullanmaya basladim  hiÃ§ bir sÄ±kÄ±ntÄ± yaÅŸamadÄ±m kirisiklari Ã§ok gÃ¼zel aÃ§Ä±yor.. .Ã¼tÃ¼lenecekleri benim gibi biriktirip yapanlar iÃ§in biraz kol yorabilir ama diÄŸer utulerle kiyaslayjnca.fiyatina gÃ¶re Ã§ok Ã§ok iyi bir Ã¼tÃ¼
FiyatÄ±na gÃ¶re Ã§ok Ã§ok iyi. ÃœtÃ¼ rahatlÄ±kla kayÄ±yor, hÄ±zlÄ± Ä±sÄ±nÄ±yor. Buhar pÃ¼skÃ¼rtmesi Ã§ok gÃ¼Ã§lÃ¼ deÄŸil, ama o iddiada da deÄŸil zaten. Hafif ve kullanÄ±ÅŸlÄ±.
FiyatÄ±na gÃ¶re Ã§ok Ã§ok iyi. ÃœtÃ¼ rahatlÄ±kla kayÄ±yor, hÄ±zlÄ± Ä±sÄ±nÄ±yor. Buhar pÃ¼skÃ¼rtmesi Ã§ok gÃ¼Ã§lÃ¼ deÄŸil, ama o iddiada da deÄŸil zaten. Hafif ve kullanÄ±ÅŸlÄ±.
ÃœtÃ¼m de Ã¼tÃ¼m :) fiyatÄ±na gÃ¶re bir deÄŸerlendirme yapmak gerekirse mÃ¼kemmel. Tek geÃ§iÅŸte kÄ±rÄ±ÅŸÄ±klÄ±k aÃ§tÄ±ÄŸÄ±nÄ± sÃ¶yleyemem Ã§ok gÃ¼Ã§lÃ¼ deÄŸil ama su damlatmÄ±yor ve Ã§ok pratik bir kullanÄ±m kolaylÄ±ÄŸÄ± var. Her ÅŸeyi Ã¼tÃ¼leyen biri deÄŸilseniz bundan fazlasÄ±na ihtiyacÄ±nÄ±z yok.
BaÅŸka bir model Philips Ã¼tÃ¼ zaten kullanÄ±yorum. Bu Ã¼rÃ¼n de kaliteli, memnunuz.
Tefal buharlÄ± pro2 var Ä±sÄ±nmasÄ± falan 2/3 dk sÃ¼rÃ¼yor bunu tek parÃ§a kolay Ã¼tÃ¼ iÃ§in aldÄ±k,parasÄ±na gÃ¶re iyi buhar basÄ±ncÄ± az ama kÄ±rÄ±ÅŸÄ±klaeÄ± %85 aÃ§Ä±yor parasÄ±na gÃ¶rr iyi
Phiyin en ucuz Ã¼tÃ¼sÃ¼ bÃ¶yleyse diÄŸerlerini dusunemiyom.simdiye kadar eziyet Ã§ekmiÅŸim Ã¼tÃ¼ yaparken
Valla Ã¼tÃ¼m bozulmuÅŸtu tefaldi eski marka ama bu ne philips candir yav hem hafifi hem yag gibi kayÄ±yor hemde ucuz
ÃœrÃ¼nÃ¼m elime ulaÅŸtÄ± ilgi ve alakanÄ±z iÃ§in Ã§ok teÅŸekkÃ¼r ederim Ã§ok memnun kaldÄ±m
