Philips'in GC2995/30 modeliyle bunun arasÄ±nda kalmÄ±ÅŸtÄ±m. Hem yeni Ã¼rÃ¼n olmasÄ± hemde tabanÄ±nÄ±n iyileÅŸtirilmiÅŸ olmasÄ± nedeniyle DST5010/10 modelini tercih ettim. Ä°ndirimdeyken almÄ±ÅŸtÄ±m. Ã–nceki Ã¼tÃ¼nÃ¼z Ã¼st segmentte bir Ã¼tÃ¼ ise bu Ã¼tÃ¼ ilk baÅŸta bir hayal kÄ±rÄ±klÄ±ÄŸÄ± yaratabilir. Ancak FiyatÄ±na gÃ¶re performansÄ± makul diyebilirim. Hafif bir Ã¼tÃ¼, eli yormuyor. Su haznesi yeterli sÃ¼rekli takviye yapmanÄ±z gerekmiyor. Su akÄ±tma problemi ile karÅŸÄ±laÅŸmadÄ±m. EÅŸyalarÄ±n Ã¼zerine yapÄ±ÅŸma yada yakma(parlama) gibi bir problemde olmadÄ±. .SÃ¼rekli Buhar gÃ¼cÃ¼ bir tÄ±k az hatta iki tÄ±k az. ÃœtÃ¼ yaparken arka arkaya ÅŸok buhar vermek zorunda kalÄ±yorsunuz. Otomatik sÃ¼rekli ÅŸok buhar ayarÄ± var gibi gÃ¶zÃ¼kÃ¼yor ama ben bir tÃ¼rlÃ¼ yapamadÄ±m. Yada bÃ¶yle bir Ã¶zelliÄŸi yok. Kendim manuel dÃ¼ÄŸmeye basarak ÅŸok buhar verdim.  Bu sayede Ã¼tÃ¼leme sÃ¼resi kÄ±salÄ±yor. KÄ±rÄ±ÅŸÄ±klÄ±klar daha hÄ±zlÄ± Ã§Ã¶zÃ¼lÃ¼yor. Kullanma kÄ±lavuzu diye bir kaÄŸÄ±t parÃ§asÄ± koymuÅŸlar sadece gÃ¶rseller var. HiÃ§ bir aÃ§Ä±klama falan yazmÄ±yor..GÃ¼nÃ¼n sonunda fiyat performans aÃ§Ä±sÄ±ndan sÄ±nÄ±ftan geÃ§er not alÄ±yor. KullandÄ±kÃ§a Ã¼tÃ¼ye alÄ±ÅŸmaya baÅŸlÄ±yorsunuz. .Otomatik ÅŸok buhar verme gibi bir Ã¶zelliÄŸi var ise (ki Ã¶yle gÃ¶zÃ¼kÃ¼yor ama bir tÃ¼rlÃ¼ yapamadÄ±m), sÃ¼rekli buhar gÃ¼cÃ¼nÃ¼n az olmasÄ± dÄ±ÅŸÄ±nda eksi bir Ã¶zelliÄŸi yok diyebilirim..BekarsanÄ±z yada Ã‡ekirdek bir aile iseniz bu Ã¼tÃ¼ size yeterli gelecektir ancak kalabalÄ±k bir aile iseniz daha Ã¼st segmentte(sÃ¼rekli buhar gÃ¼cÃ¼ yÃ¼ksek olan ve otomatik ÅŸok buhar veren) bir Ã¼tÃ¼ye bakmanÄ±zÄ± tavsiye ederim.
ÃœrÃ¼n gÃ¼zel ilk iki kullanÄ±mda damlama yaptÄ±.  SonrasÄ±nda problem olmadÄ±. Ama bence 5 yÄ±ldÄ±zlÄ±k bir Ã¼rÃ¼n deÄŸil. Kargoda problem yaÅŸamadÄ±m. Bazen kutular yÄ±rtÄ±k ezik geliyor Ã¶yle bir ÅŸey olmadÄ±.
Ä°ikini anneme aldÄ±m ikinciyi kÄ±zkardeÅŸime Ã§ok gÃ¼zel fiyat performans Ã¼rÃ¼nÃ¼
Hafif bir Ã¼rÃ¼n, buhar kapasitesi de iyi beÄŸendim bana yeter iki kat para vermeye gerek yok bence
GerÃ§ekten kaliteli ve kullanÄ±ÅŸlÄ± bir Ã¼tÃ¼..
ÃœrÃ¼n gÃ¶rÃ¼ntÃ¼ olarak Ã§ok gÃ¼zel Ã§ok aÅŸÄ±rÄ± hÄ±zlÄ± kargolandÄ± DÃ¼n hissettim bugÃ¼n elimdeydi KullanÄ±ma hakkÄ±nda henÃ¼z bir yorum yapamayacaÄŸÄ±m Ã‡eyizim iÃ§in aldÄ±m daha kullanmadÄ±m yalnÄ±z garanti belgesi kutunun Ã¼stÃ¼nde asÄ±lÄ± garanti sÃ¼resi baÅŸlatÄ±lmÄ±ÅŸ bir ÅŸekilde mi yollanÄ±yor ona bir aÃ§Ä±klama eklememiÅŸler satÄ±cÄ± da soru kabul etmiyor
Hafif ama Ã§ok gÃ¼zel beÄŸendim
ÃœtÃ¼ denilince marka olarak Philips tek geÃ§erim bu Ã¼rÃ¼nÃ¼ bilerek aldÄ±m anne hediyesi olarak bende de var Ã§ok memnunuz buhar sÃ¼resi sÄ±caklÄ±k kÄ±rÄ±ÅŸÄ±klÄ±k aÃ§ma soÄŸuma tasarÄ±m kullanÄ±m Ã¶mrÃ¼ herÅŸey Ã§ok gÃ¼zel.
Kaliteli gayet iyi bir Ã¼tÃ¼ memnun kaldÄ±mteÅŸekkÃ¼rler
Ã‡eyiz iÃ§in alÄ±ndÄ± 2. Kez aldÄ±m Ã§ok gÃ¼zel kullanÄ±ÅŸlÄ± philips kalitesi bilen bilir
Bu ÅŸalÄ±m zor Ã¼tÃ¼leniyor fakat Ã¼zerinden bir kere geÃ§ince bile Ã§ok iyi oldu. Ã‡ok tereddÃ¼tlerim vardÄ± epey araÅŸtÄ±rdÄ±m fakat memnunum. Ä°lk baÅŸta Ã§ok fazla su akÄ±ttÄ± korktum. Sonra hiÃ§ akmadÄ±. Ä°lk seferde hepsi akÄ±yormuÅŸ zaten o yÃ¼zden sorun etmedim. Performans olarak baÅŸarÄ±lÄ± buldum
7-8 yÄ±l Ã¶nce annem Azur serisinden almÄ±ÅŸtÄ± ve hiÃ§ memnun deÄŸildik. Ã‡ok para vermek istemediÄŸim iÃ§in bunu aldÄ±m piÅŸman olur muyum bilmiyorum Ã‡eyize kaldÄ±rÄ±yorum. Bi Ã§alÄ±ÅŸÄ±yor mu diye denedim fena deÄŸil Ã§ok zorlu kÄ±rÄ±ÅŸÄ±klarÄ± aÃ§mÄ±yor maalesef. Hafif kÄ±yafetleri ÅŸallarÄ± Ã¼tÃ¼lemek iÃ§in ideal gibi
Biraz aÄŸÄ±r geldi. Daha kullanmadÄ±m.  UmarÄ±m memnun kalÄ±rÄ±m. HÄ±zlÄ± teslimat oldu teÅŸekkÃ¼rler ğŸ‘ğŸ™
Harika tavsiye ediyorum  Ã§ok hafif ve kullanÄ±ÅŸlÄ±
Ã‡okk beÄŸendim performansÄ±nÄ± sorunsuz saÄŸlam bir ÅŸekilde ulaÅŸtÄ± kesinlikle tavsiye ğŸ§¿ğŸ¤©
Gayet baÅŸarÄ±lÄ±
AlÄ±r almaz hemen heyecanla iki gÃ¶mlek Ã¼tÃ¼ledim. Meger daha Ã¶nce Ã¼tÃ¼ yaparken eziyet Ã§ekiyormuÅŸum. O kadar hafif ki resmen yaÄŸ gibi kayÄ±yor. KÄ±rÄ±ÅŸÄ±klarÄ± Ã§ok gÃ¼zel aÃ§tÄ±. 2 mt kablosu var. Rengide sade ve ÅŸÄ±k. PahalÄ± Ã¼tÃ¼ye hacet yok. Dikey buhar Ã§Ä±kÄ±yor. Su pÃ¼skÃ¼rtme sÃ¼per. Tavsiye ediyorum.
Philips kalitesi anlatmaya gerek yok tavsiye ederim alacaklara
ÃœrÃ¼n gayet iyi tavsiye ediyorum
GÃ¼zel Ã¼rÃ¼n. paketleme gÃ¼zel. tavsiye ederim
FiyatÄ±na gÃ¶re gayet gÃ¼zel kullanÄ±ÅŸlÄ± bir Ã¼tÃ¼. KÄ±rÄ±ÅŸÄ±klarÄ± Ã§ok iyi aÃ§Ä±yor. Ä°lk kullanÄ±mda su akÄ±tÄ±yor ama sonra normale dÃ¶nÃ¼yor. GÃ¶nÃ¼l rahatlÄ±ÄŸÄ±yla alabilirsiniz.
Gayet memnunum. PhÄ±lips kaletesi belli olÄ±yor
FiyatÄ±na gÃ¶re alÄ±nabilecek en gÃ¼zel Ã¼tÃ¼. TabanÄ± harika Ä±sÄ±nmasÄ± Ã§ok hÄ±zlÄ± buhar gÃ¼cÃ¼ yÃ¼ksek fazlasÄ±na ev iÃ§in gerek yok
philips farkÄ± belli oluyor Ã§ok Ã§ok kaliteli parasÄ±nÄ± sonuna kadar hakediyor ayrÄ±ca 24 saat geÃ§meden teslim edildi Ã§ok teÅŸekkÃ¼r ederim
FiyatÄ± uygun diye aldÄ±m. ÃœtÃ¼ sÃ¼per Ã§Ä±ktÄ±. Bir tÄ±k aÄŸÄ±r ama resmen kayÄ±yor kumaÅŸÄ±n Ã¼zerinde. Burnunun sivriliÄŸi gÃ¶mlek dÃ¼ÄŸmeleri iÃ§in Ã§ok ideal. ÃœtÃ¼mÃ¼zÃ¼n bozulmasÄ±yla yeni Ã¼tÃ¼ alma arasÄ±nda 1 hafta vardÄ±. O arada tÃ¼m Ã§amaÅŸÄ±rlar fazlasÄ±yla kurudu ama Ã¼tÃ¼nÃ¼n muhteÅŸem buharÄ± sayesinde Ã§ok rahat aÃ§Ä±ldÄ±. Son olarak zÄ±rt pÄ±rt su doldurmak zorunda deÄŸilsiniz. Bir kere doldurdum 5 pantolon, 6 gÃ¶mlek ve 6 tiÅŸÃ¶rt Ã¼tÃ¼lemeye yetti. Ä°yi ki eskisi kÄ±rÄ±lmÄ±ÅŸ diyorum.
Gayet kullanÄ±ÅŸlÄ± gÃ¼zel
Ã‡ok kaliteli Ã§ok gÃ¼zel bi Ã¼rÃ¼n â¤ï¸
HiÃ§ bu kadar memnun kalacaÄŸÄ±mÄ± dÃ¼ÅŸÃ¼nmemiÅŸtim arkadaÅŸÄ±ma bile aynÄ±sÄ±ndan aldÄ±rdÄ±m gerÃ§ekten mÃ¼kemmel â˜ºï¸ paketleme kargo hÄ±zÄ± hepsi bir bÃ¼tÃ¼n olarak iyi tereddÃ¼t etmeden alÄ±n derim
GerÃ§ekten Ã§ok gÃ¼zel bir Ã¼tÃ¼. Asla sizi yormuyor altÄ± kayÄ±p gidiyor Ã¼tÃ¼ yaparken. Ã‡ok da iyi paketleme yapÄ±lmÄ±ÅŸtÄ± sorunsuz geldi. Ben aldÄ±ktan sonra fiyatÄ± hemen arttÄ± 24 saat bile dolmadan
YÄ±llar Ã¶nce kaliteli diye onca para verdiÄŸim Te..al marka Ã¼tÃ¼mden daha kÃ¶tÃ¼ deÄŸil. AynÄ± zamanda hafif ve gayet gÃ¼zel bir Ã¼tÃ¼. Fiyat performans Ã¼rÃ¼nÃ¼. Ben beÄŸendim.
MuhteÅŸem bir Ã¼rÃ¼n gÃ¶nderilmiÅŸ
KullanmadÄ±m.zarar gÃ¶rmeden elime ulaÅŸtÄ±.bu yÃ¶nden gÃ¼zel.Ã§eyiz iÃ§in alÄ±ndÄ±ÄŸÄ± iÃ§in kullanadÄ±k.sadece fiÅŸe takÄ±p Ã§alÄ±ÅŸtÄ±ÄŸÄ±na baktÄ±m.hemen Ä±sÄ±ndÄ±.zaten Philips Ã¼tÃ¼ de kalitesi oldukÃ§a baÅŸarÄ±lÄ± bildiÄŸim bi marka..
KullanmadÄ±m.zarar gÃ¶rmeden elime ulaÅŸtÄ±.bu yÃ¶nden gÃ¼zel.Ã§eyiz iÃ§in alÄ±ndÄ±ÄŸÄ± iÃ§in kullanadÄ±k.sadece fiÅŸe takÄ±p Ã§alÄ±ÅŸtÄ±ÄŸÄ±na baktÄ±m.hemen Ä±sÄ±ndÄ±.zaten Philips Ã¼tÃ¼ de kalitesi oldukÃ§a baÅŸarÄ±lÄ± bildiÄŸim bi marka..
ÃœrÃ¼n ilk kullandÄ±ÄŸÄ±nÄ±zda su akÄ±tmaya baÅŸlÄ±yor yorumlarda geÃ§ici olduÄŸunu okudum Ã¶yle de oldu, sadece ilk su koyduÄŸunuzda buhar sistemi aÃ§Ä±lÄ±rken diye tahmin ediyorum bir su akÄ±tmasÄ± oluyor ama Ã¼tÃ¼sÃ¼ sorunsuz. Fiyat performans Ã¼rÃ¼nÃ¼ diyebilirim
ÃœrÃ¼n gerÃ§ekten gÃ¶rÃ¼ndÃ¼ÄŸÃ¼ gibi onnumara hiÃ§ terettÃ¼t etmeden alabilirsiniz
Fiyat performans Ã¼rÃ¼nÃ¼. ÃœtÃ¼ ihtiyacÄ± olanlar tereddÃ¼t etmeden alabilirler.
Fiyat performans Ã¼rÃ¼nÃ¼, 1 yÄ±l sonra yorum yapÄ±yorum ki hiÃ§ bir sÄ±kÄ±ntÄ± Ã§Ä±karmadÄ±.
ÃœrÃ¼n Ã§ok gÃ¼zel
Ã‡ok kÄ±sa sÃ¼rede elime ulaÅŸtÄ± tavsiye ederim sadece paketleme daha iyi olabilirdi Ã¼tÃ¼nÃ¼n kutusunu direk koli iÃ§ine koymuÅŸlar en azÄ±ndan kolinin iÃ§ine kÃ¶pÃ¼k veya pÄ±t pÄ±t poÅŸet iÃ§erisinde daha iyi olurdu neyse ki Ã¼rÃ¼nÃ¼m sorunsuz bir ÅŸekilde geldi
HenÃ¼z deneme fÄ±rsatÄ±m olmadÄ± Ã§eyizim iÃ§in aldÄ±m ama yorumlar Ã§ok olumluydu paketleme her ÅŸey Ã§ok Ã¶zenliydi teÅŸekkÃ¼rler.
Ã–ncelikle kargo Ã§ok hÄ±zlÄ±ydÄ±. 3 gÃ¼n iÃ§inde elimdeydi. Kargo gÃ¼zel paketlenmisti. Yorumlara bakarak Ã§eyiz iÃ§in aldÄ±m â˜ºï¸
Fiyat performans Ã¼rÃ¼nÃ¼ iÅŸimi Ã§ok rahat hallediyor.
ÃœrÃ¼n, sÃ¶z verilen tarihte elime ulaÅŸtÄ±, ilk denememde su akÄ±ttÄ±ÄŸÄ±nÄ± gÃ¶rdÃ¼m ama moralimi bozmadÄ±m, ÅŸansÄ±ma arÄ±zalÄ± Ã¼rÃ¼n gelmiÅŸ dedim, iade ve deÄŸiÅŸim talebi oluÅŸturdum, ertesi gÃ¼n hepsijet ile kapÄ±mÄ±zdan aldÄ±lar, satÄ±cÄ±ya geri gÃ¶nderdik, hemen yenisini kargoladÄ±. Bu kez sorunsuz Ã§alÄ±ÅŸÄ±yor. Hem satÄ±cÄ±dan hem de Hepsiburada'nÄ±n eziyetsiz sisteminden memnunum.
ÃœrÃ¼nÃ¼ kullananlar Ã§ok iyi olduÄŸundan bahsediyor.AyÄ±n 15 inde Ä°zmirden kargoya verilen Ã¼tÃ¼ 3 saatlik Ã‡anakkaleye 5 gÃ¼n geÃ§mesine raÄŸmen ne yazÄ±kki daha gelmedi.
Ã‡ok memnun kaldÄ±m bu fiyata mÃ¼kemmel performans bir kere de kÄ±rÄ±ÅŸÄ±klÄ±k aÃ§Ä±yor aÄŸÄ±rlÄ±ÄŸÄ± da gÃ¼zel hafif Ã¼tÃ¼lerden deÄŸil ..
Ã¼rÃ¼nÃ¼ alalÄ± 2 yÄ±l oldu hala saÄŸlam ve kullanÄ±ÅŸlÄ± tek bir kusuru var. haznedeki su azalÄ±nca buhar pÃ¼skÃ¼rtme miktarÄ± da azalÄ±yor. su haznesini dolu veya doluya yakÄ±n kullanÄ±rsanÄ±z sorun yok. o Ã§ok pahalÄ± Ã¼tÃ¼lerden hiÃ§ bir farkÄ± yok
TeÅŸekkÃ¼r ederim hÄ±zlÄ± kargo kaliteli Ã¼rÃ¼n alÄ±r almaz kullanmaya baÅŸladÄ±k.
Ã‡ok gÃ¼zel Ã¼tÃ¼ paketlenmesi de Ã§ok gÃ¼zeldi bu fiyata alabileceÄŸiniz en gÃ¼zel Ã¼tÃ¼ tereddÃ¼tsÃ¼z alabilirsiniz
ÃœrÃ¼n kaliteli
ÃœrÃ¼n f/p Ã¼rÃ¼nÃ¼ pahalÄ± almaya gerek yok
Kesinlikle mÃ¼kemmel bir Ã¼rÃ¼n buhar kapasitesi Ã§ok iyi ve rahat bir ÅŸekilde Ã¼tÃ¼ yapmanÄ±zÄ± saÄŸlÄ±yor...
Ä°htiyacÄ± olan alabilir. KullanÄ±ÅŸlÄ±
Sorunsuz elimize ulasti. Memnunuz.
KullanÄ±mÄ± kolay
Cumartesi gÃ¼nÃ¼ sipariÅŸ verdim pazartesi sabah teslim edildi. Bu markanÄ±n ikinci utusunu kullanÄ±yorum ve Ã§ok memnunum. Kesinlikle tavsiye ederim. 3. kademe ayarÄ±nda buhar dÃ¼ÄŸmesine bastÄ±ÄŸÄ±mda biraz su akÄ±tÄ±yor. 2.kademede kullandÄ±m bir sorun olmadÄ±. Buhar seviyesi gayet yeterli. Pamuklu gÃ¶mlekleri cok gÃ¼zel utuledi.
Ã‡ok hÄ±zlÄ± geldi Philips gerÃ§ekten gÃ¼zel bir marka Ã¼tÃ¼sÃ¼ndede tavsiye ederim Ã¼tÃ¼ hafif burhar gÃ¼cÃ¼ Ã§ok gÃ¼zel
DÃ¼n sipariÅŸ verdim bugÃ¼n sabah kapÄ±mdaydÄ±, mÃ¼kemmel hÄ±z. ÃœrÃ¼n kutusu ve evraklarÄ±yla birlikte sorunsuz ulaÅŸtÄ±. ÃœrÃ¼nÃ¼ aÃ§Ä±p hemen denedim tiÅŸÃ¶rtÃ¼n kÄ±rÄ±ÅŸÄ±klÄ±ÄŸÄ±nÄ± aÃ§mada kendinden pahalÄ± Ã¼tÃ¼lerle eÅŸdeÄŸer. Ä°lk kullanÄ±mda su akÄ±tmada yapmadÄ±. Zamanla kullandÄ±kÃ§a olumsuzluk gÃ¶rÃ¼rsem yorumumu gÃ¼ncelleyeceÄŸim.
Ã‡eyiz iÃ§in hediye aldÄ±m Philips in kalitesine gÃ¼vendiÄŸim iÃ§in bu markayÄ± tercih ettim uzun yÄ±llar kullanÄ±lir diye dÃ¼ÅŸÃ¼nÃ¼yorum gayet bÃ¼yÃ¼k ve hafif
Paketleme gÃ¼zeldi hizli geldi severek kullaniyorim pratik kÃ¼Ã§Ã¼k bir Ã¼tÃ¼ ama iyi aÃ§Ä±yor kÄ±rÄ±ÅŸÄ±klari tek sorunumuz Ã¼tÃ¼yÃ¼ kapattiktan sonra su akÄ±tiyor iÃ§inde su birakmiyor bosaltmayi unutursaniz her yeri Ä±slatÄ±yor bence bu duruma Ã§Ã¶zÃ¼m bulunmali baska marka utulerde de yasiyorum bu sorunu.
ÃœrÃ¼n fiyatÄ±nÄ±n Ã¼stÃ¼nde bir performans veriyor annemin piyasada kullanmadÄ±ÄŸÄ± marka kalmadÄ± en son Steam glude tabanlÄ± bu modele bayÄ±ldÄ±
Paketleme gÃ¼zeldi hizli geldi severek kullaniyorim pratik kÃ¼Ã§Ã¼k bir Ã¼tÃ¼ ama iyi aÃ§Ä±yor kÄ±rÄ±ÅŸÄ±klari tek sorunumuz Ã¼tÃ¼yÃ¼ kapattiktan sonra su akÄ±tiyor iÃ§inde su birakmiyor bosaltmayi unutursaniz her yeri Ä±slatÄ±yor bence bu duruma Ã§Ã¶zÃ¼m bulunmali baska marka utulerde de yasiyorum bu sorunu.
diÄŸer Ã¼tÃ¼ fiyatlarÄ± ile kÄ±yaslayÄ±nca uygun kaldÄ±ÄŸÄ± iÃ§in insan bi miktar tereddÃ¼te dÃ¼ÅŸÃ¼yor fakat aldÄ±ktan beri yaklaÅŸÄ±k 20 parÃ§a kÄ±yafet Ã¼tÃ¼ledim, kÄ±rÄ±ÅŸÄ±klÄ±klarÄ± gayet iyi aÃ§Ä±yor. su damlatmÄ±yor, buhar gÃ¼cÃ¼ gayet iyi. fiyat/performans diyebilirim.
17 yÄ±llÄ±k Philips Ã¼tÃ¼mÃ¼z ufak bir kablo soketi harici hiÃ§ tamir gÃ¶rmedi. Anneme verdik ve bunu aldÄ±k. Ã‡ok gÃ¼zel Ã§ok beÄŸendik.
BeÄŸendik GÃ¼zel zaten markasi ortada Ã§ok ta ÅŸey yapmaya grrek yok
ÃœrÃ¼n anlatÄ±ldÄ±ÄŸÄ± gibi geldi. Paketleme Ã§ok iyi. Philips kalitesi zaten tartÄ±ÅŸÄ±lmaz...
ÃœrÃ¼n beklediÄŸim gibi geldi tavsiye ediyorum rahatlÄ±kla alabilirsiniz
ÃœtÃ¼yÃ¼ beÄŸendim. AldÄ±ktan sonra 1 hafta sonra yeniden sipariÅŸ vereyim dedim 400 tl zam gelmiÅŸ. ğŸ™„
Uruden Ã§ok memnunum kÄ±rÄ±ÅŸÄ±klÄ±klarÄ± gayet gÃ¼zel aÃ§Ä±yor buhar gucude Ã§ok iyi
24 saat iÃ§ersinde teslim edildi diyebilirim hÄ±zlÄ± kargo ve Ã¶zenli paketleme Ã¼rÃ¼n harika kalitede
