word,value
uygun fiyata aldÄ±m,0.9939437508583068
uzun sÃ¼redir kullanÄ±yorum,0.9944894313812256
Ã¼rÃ¼nÃ¼ tavsiye ederim,0.9938220977783204
yÃ¼zden 2 yÄ±ldÄ±z,0.9755018949508668
rengi Ã§ok hoÅŸ,0.9907167553901672
biraz hayal kÄ±rÄ±klÄ±ÄŸÄ±,-0.9973415732383728
dudaklarda uzun sÃ¼re,0.0
genel olarak tavsiye,0.9773992300033568
kargo Ã§ok hÄ±zlÄ±,0.9946218729019164
âœ… âœ… âœ…,0.6974847912788391
yok aldÄ±ÄŸÄ±ma piÅŸman,-0.9969237446784972
hiÃ§bir sorun yok,0.9931682348251344
gayet gÃ¼zel kaliteli,0.9937044978141784
gÃ¶re iyi Ã¼rÃ¼n,0.9382889270782472
uygun fiyatlÄ± kaliteli,0.9934367537498474
yenisini alayÄ±m dedim,-0.7578373551368713
sahte rotring kaliteyi,-0.9981611371040344
adet sipariÅŸ verdim,0.9733253121376038
Ã§ok kaliteli Ã¼rÃ¼n,0.9938790798187256
Ã¼rÃ¼n gerÃ§ekten Ã§ok,0.9919740557670592
sÃ¶ze gerek yok,0.991174042224884
madde in china,0.0
1 ayda bozuldu,-0.9974268078804016
Ã¼rÃ¼n gayet baÅŸarÄ±lÄ±,0.9950900077819824
fiyatÄ± piyasaya gÃ¶re,0.5508960485458374
hayal kÄ±rÄ±klÄ±ÄŸÄ± yarattÄ±,-0.6481693387031555
Ã¼rÃ¼nÃ¼ alalÄ± 1,0.7431797981262207
fiyatÄ±na gÃ¶re gÃ¼zel,0.9870829582214355
fiyata alÄ±nabilecek en,0.991750419139862
genel olarak Ã§ok,-0.8237596154212952
Ã§ok hÄ±zlÄ± ÅŸekilde,0.9592835903167723
pek iyi deÄŸil,-0.9936882853507996
olmasÄ±nÄ± tercih ederdim,0.546198844909668
hiÃ§bir sorun yaÅŸamadÄ±m,0.9928869605064392
2 adet aldÄ±m,0.9414958953857422
Ã§ok hayal kÄ±rÄ±klÄ±ÄŸÄ±na,-0.996752381324768
kargo Ã§ok hÄ±zlÄ±ydÄ±,0.9936816692352296
ÅŸans vermek istedim,0.0
uzun sÃ¼re sÄ±cak,-0.9235979318618774
aldÄ±ÄŸÄ±m gÃ¼nden beri,0.9838618636131288
gÃ¶re Ã§ok iyi,0.9911770820617676
3 gÃ¼n geÃ§,0.0
hiÃ§bir iÅŸe yaramÄ±yor,-0.9933081865310668
almanÄ±za gerek yok,0.9948824644088744
gayet gÃ¼zel kullanÄ±ÅŸlÄ±,0.9956340193748474
iÌ‡ade etmek istiyorum,-0.9710776805877686
ucuz etin yahnisi,-0.9796283841133118
tam hayal kÄ±rÄ±klÄ±ÄŸÄ±,-0.997743844985962
sipariÅŸ ettim Ã§ok,0.9813663959503174
gerÃ§ekten Ã§ok iyi,0.9947997331619264
para vermeye gerek,-0.7965704202651978
2 yÄ±l garantili,0.9864288568496704
Ã§ok iyi sÃ¼t,0.9950996041297911
lattego etiketi yoktu,0.6681298017501831
lung ,0.0
Ã¼st modellere fazla,-0.9938475489616394
modellere fazla para,-0.996699869632721
Ã¼rÃ¼n Ã§ok hÄ±zlÄ±,0.9935941100120544
tamir 2 bin,0.5410747528076172
2 bin il,0.0
gÃ¶z Ã¶nÃ¼ne alÄ±ndÄ±ÄŸÄ±nda,-0.4225089251995086
kamera Ã§ok iyi,0.99020653963089
normal diÅŸ macunu,-0.6955288648605347
aÅŸÄ±rÄ± terleyen biriyim,-0.9784755706787108
Ã§ok etkili Ã¼rÃ¼n,0.9945474863052368
mekanizmasÄ± bozuk Ã§Ä±ktÄ±,-0.992893636226654
ter kokusu yok,0.9943698048591614
kullanÄ±yorum Ã§ok memnunum,0.99607253074646
Ã§ok Ä±slak bÄ±rakÄ±yor,-0.9973933696746826
herhangi sorun yok,0.9933090209960938
deÄŸil aynÄ± zamanda,0.0
memnunum teÅŸekkÃ¼r ederim,0.9946154952049256
dÄ±ÅŸÄ±nda gÃ¼zel Ã¼rÃ¼n,0.946031391620636
kullanÄ±yorum sorun yaÅŸamadÄ±m,0.9949111342430116
ÅŸarjÄ± Ã§ok Ã§abuk,0.9904302954673768
Ã¼rÃ¼n Ã§ok kalitesiz,-0.9984394907951356
kullanÄ±cÄ± hatasÄ± olduÄŸunu,-0.9547117352485656
Ã¶zellikleri Ã§ok iyi,0.991690158843994
mi bana 5,-0.608181357383728
gayet gÃ¼zel Ã§ok,0.9952054023742676
teslimat Ã§ok hÄ±zlÄ±,0.9930033087730408
uzun sÃ¼re gidiyor,-0.8548790812492371
Ã§ok araÅŸtÄ±rarak aldÄ±m,0.7749009132385254
paketleme iyi olabilirdi,0.9681162238121032
cox ,-0.8133730292320251
hÄ±zlÄ± teslim edildi,0.7538145780563354
Ã¼rÃ¼nÃ¼ Ã§ok beÄŸendim,0.9941838383674622
ertesi gÃ¼n teslim,0.968794584274292
6 gÃ¼n sÃ¼rdÃ¼,0.0
geldi Ã§ok hÄ±zlÄ±,0.980975866317749
iade etme kararÄ±,0.5329731702804565
etme kararÄ± aldÄ±m,0.0
baskÄ± kalitesi gÃ¼zel,0.9877107739448548
almaya karar verdim,0.9053903222084044
geldi teÅŸekkÃ¼r ederim,0.9902045726776124
gÃ¶rmÃ¼ÅŸ ÅŸekilde geldi,0.0
Ã¼rÃ¼n gÃ¼zel kaliteli,0.9932339787483216
saÄŸlam ÅŸekilde geldi,0.9908449053764344
1 gÃ¼nde geldi,0.9924969673156738
Ã¼rÃ¼n kÄ±sa sÃ¼rede,0.9872100353240968
tavsiye ederim Ã§ok,0.9950706958770752
Ã¼rÃ¼n sorunsuz geldi,0.987800121307373
gayet baÅŸarÄ±lÄ± Ã¼rÃ¼n,0.9948497414588928
yapÄ±ÅŸ yapÄ±ÅŸ deÄŸil,-0.5862191915512085
Ã§ok Ã§ok az,-0.9786868691444396
uzun Ã¶mÃ¼rlÃ¼ deÄŸil,-0.995129942893982
gayet iyi Ã§alÄ±ÅŸÄ±yor,0.9931237101554872
performansÄ± Ã§ok iyi,0.9934701919555664
Ã¼rÃ¼n gÃ¼zel fatura,0.9887539148330688
Ã¼rÃ¼n elime ulaÅŸtÄ±,0.9899870753288268
paranÄ±za yazÄ±k etmeyin,-0.995678961277008
1 gÃ¼n iÃ§erisinde,0.9408607482910156
hale geldi 1,0.0
hÄ±zlÄ± kargo Ã¼rÃ¼n,0.9929980039596558
kalitesi tartÄ±ÅŸmaya kapalÄ±,-0.9206203818321228
uygun fiyatlÄ± hÄ±zlÄ±,0.98686021566391
Ã¼rÃ¼n Ã¶ncede kullandÄ±ÄŸÄ±m,0.9441954493522644
baÅŸladÄ± idare eder,0.0
2 adet sipariÅŸ,0.9504420161247252
etmek gerÃ§ekten Ã§ok,0.9912443161010742
paketleme Ã§ok iyi,0.9945605397224426
fazla sÃ¶ze gerek,-0.909639060497284
fiyatÄ± uygun olduÄŸu,0.9902248978614808
uygun olduÄŸu aldÄ±m,0.9907934069633484
muhtemelen geri iade,-0.9517497420310974
geri iade edeceÄŸim,-0.8011211156845093
dikkat edilmesi lazÄ±m,0.8870073556900024
lira fazla verin,-0.9859825968742372
piyasaya gÃ¶re iyi,0.843166708946228
biraz fazla para,-0.996910274028778
Ã§ok iyi yapÄ±yor,0.9806251525878906
iÅŸini iyi yapÄ±yor,0.9606879353523254
hÄ±zlÄ± saÄŸlam geldi,0.9904398918151855
iÃ§tiÄŸim en kÃ¶tÃ¼,-0.998319685459137
Ã¼rÃ¼n hÄ±zlÄ± ÅŸekilde,0.9922534823417664
kere ÅŸarj ettim,0.9776734113693236
gÃ¶re gayet baÅŸarÄ±lÄ±,0.9935979843139648
olarak Ã§ok iyi,0.9909255504608154
olup olmadÄ±ÄŸÄ±nÄ± bilmiyorum,-0.7720060348510742
kargo Ã§ok geÃ§,-0.9267023801803588
iade etmek istiyorum,-0.9710776805877686
kutu yÄ±rtÄ±k kalemler,-0.9893961548805236
Ã§ok sinir bozucu,-0.9980356097221376
ÅŸarj edilebilir olmasÄ±,0.9934648871421814
dikkat etmek gerekiyor,0.8238005638122559
2 ay oldu,0.0
rahatsÄ±z edici deÄŸil,0.8354008793830872
ay olmadan bozuldu,-0.9974406957626344
yÃ¼zden 1 yÄ±ldÄ±z,0.9758384823799132
paranÄ±zÄ± Ã§Ã¶pe atmayÄ±n,-0.9964330196380616
geri iade ettim,-0.982710301876068
yardÄ±mcÄ± olur musunuz,0.929838240146637
arÄ±za verdi servise,-0.9965038299560548
kalitesi Ã§ok gÃ¼zel,0.9942798614501952
geri gÃ¶ndermek zorunda,-0.926863431930542
gÃ¶ndermek zorunda kaldÄ±m,-0.9938608407974244
Ã¼rÃ¼n Ã§ok kaliteli,0.9943728446960448
olduÄŸunu dÃ¼ÅŸÃ¼nerek aldÄ±m,0.8206717371940613
anlatmaya gerek yok,0.9933356046676636
7 saat sÄ±cak,0.8663725256919861
saat sÄ±cak tutmuyor,-0.9980779886245728
yÃ¼zden iade ettim,-0.9872286319732666
dÃ¼n aldÄ±m bugÃ¼n,0.9894605278968812
Ã§ok kullanÄ±ÅŸlÄ± deÄŸil,-0.9983091354370116
sadece 2 kullanÄ±mda,0.8012896776199341
ezilmiÅŸ olarak geldi,0.0
Ã¼rÃ¼n bugÃ¼n elime,0.990747570991516
bugÃ¼n elime ulaÅŸtÄ±,0.9917421340942384
Ã¼rÃ¼n orijinal deÄŸil,-0.9984785914421082
Ã§ekimi Ã§ok iyi,0.9827295541763306
gayet gÃ¼zel tavsiye,0.9944873452186584
hayal kÄ±rÄ±klÄ±ÄŸÄ± yaÅŸarsÄ±nÄ±z,-0.9328997135162354
olarak Ã§ok memnun,0.9935665726661682
aÅŸÄ±rÄ± rahatsÄ±z edici,-0.99711275100708
uzun zamandÄ±r kullanÄ±yorum,0.9942865967750548
memnunum tavsiye ederim,0.9948816299438475
alÄ±nabilecek en iyi,0.9949040412902832
parasÄ±na gÃ¶re iyi,0.8295304179191589
malzeme kalitesi kÃ¶tÃ¼,-0.9977203011512756
Ã§ok saÄŸlam deÄŸil,-0.9982479810714722
gÃ¼n geÃ§ geldi,0.0
tane aynÄ± rakam,0.4978888630867004
Ã§alÄ±ÅŸmasÄ±nda sÄ±kÄ±ntÄ± yok,0.9947144389152528
2 adet aldÄ±ÄŸÄ±m,0.9176692962646484
adet aldÄ±ÄŸÄ±m Ã¼rÃ¼nÃ¼n,0.8298255801200867
performans olarak Ã§ok,0.8819611668586731
biraz rahatsÄ±z edici,-0.9970672726631165
2 gÃ¼n oldu,0.5802191495895386
aldÄ±ktan 1 ay,0.6499133706092834
yÃ¼zden 4 yÄ±ldÄ±z,0.97150057554245
Ã§ok kÃ¶tÃ¼ kokuyor,-0.9981426000595092
1 numara bÃ¼yÃ¼k,0.989927351474762
numara bÃ¼yÃ¼k alÄ±n,-0.8913986682891846
Ã¼rÃ¼n ertesi gÃ¼n,0.8579714894294739
Ã§ok yapÄ±ÅŸkan hoÅŸ,0.679328203201294
hayal kÄ±rÄ±klÄ±ÄŸÄ± yaÅŸadÄ±m,-0.9672409296035768
baÅŸarÄ±lÄ± tavsiye ederim,0.9938795566558838
neredeyse 1 ay,0.5325592160224915
aynÄ± fiyat aralÄ±ÄŸÄ±nda,-0.5646326541900635
fazla ses Ã§Ä±kartÄ±yor,-0.9981223940849304
ettim kabul edilmedi,-0.993515968322754
aldÄ±m ÅŸok oldum,-0.9795216917991638
cihazda sorun yok,0.9908859729766846
mÃ¼ÅŸteri hizmetlerini aradÄ±m,-0.8600982427597046
sadece Ã§ok ince,-0.989143431186676
Ã§ok kolay deÄŸil,-0.7191182374954224
yok denecek az,-0.5339964032173157
avrupa ÅŸarj cihazÄ±,0.9683876633644104
mÃ¼kemmel durumda geldi,0.993603765964508
Ã§ok iyi paketlenmiÅŸ,0.9943197965621948
geri dÃ¶nmedi geri,0.0
satÄ±n aldÄ±ÄŸÄ±m Ã¼rÃ¼n,0.6445767879486084
koltuk altÄ±nda yapÄ±ÅŸkan,-0.9932776093482972
Ã¼rÃ¼n en uygun,0.9948765635490416
en uygun fiyat,0.9905808568000792
gerÃ§ekten hoÅŸ deÄŸil,-0.9980937838554382
Ã§ok gÃ¼zel renk,0.9932780861854552
renk gÃ¼zel Ã§ok,0.9833139181137084
etkili aynÄ± zamanda,0.5620033144950867
mucize beklememek lazÄ±m,-0.7855920195579529
kullandÄ±ÄŸÄ±m en iyi,0.994958221912384
arada indirime giriyor,0.9826869368553162
gerÃ§ekten uzun sÃ¼re,0.9583573341369628
bozuk Ã¼rÃ¼n gÃ¶nderildi,-0.9961289167404176
Ã¼rÃ¼n gÃ¶nderildi iÌ‡ade,0.797096848487854
en az 15,0.6599177718162537
aldÄ±ÄŸÄ±ma piÅŸman oldum,-0.9836030006408693
en fazla 12,-0.6079762578010559
fazla 12 saat,-0.9620524644851683
45 saat sÄ±cak,-0.6297122240066528
aldÄ±m Ã§ok iyi,0.9955942034721376
Ã§ok iyi oldu,0.6116914749145508
Ã¼rÃ¼n gayet kullanÄ±ÅŸlÄ±,0.9957723021507264
dikkat etmek lazÄ±m,0.864843487739563
Ã¼rÃ¼n gerekeni yapÄ±yor,0.9948651194572448
hava akÄ±ÅŸÄ±nÄ± engellediÄŸi,0.808894157409668
fiyatÄ± biraz uygun,0.9814258813858032
fiyatÄ±na gÃ¶re iÅŸlevsel,0.9833024144172668
kullanÄ±ÅŸlÄ± deÄŸil sadece,-0.9932292699813844
Ã§ok uyumlu deÄŸil,-0.997267484664917
deÄŸil genel olarak,-0.8340213298797607
deÄŸil iÅŸ gÃ¶rÃ¼yor,-0.9499436020851136
yapÄ±ÅŸÄ±yor tavsiye etmiyorum,-0.9980308413505554
iÅŸ gÃ¶rÃ¼yor tam,0.847978949546814
uygun olmadÄ±ÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorum,-0.9972003698349
beklentilerimi karÅŸÄ±ladÄ± amazon,0.9948670864105223
karÅŸÄ±ladÄ± amazon farkÄ±,0.9811490178108216
amazon farkÄ± teÅŸekkÃ¼rler,0.9928417205810548
son kullanma tarihlerine,0.8200169801712036
son kullanma tarihinin,0.8604846000671387
duracell ,0.6594479084014893
1 hafta boyunca,0.0
kullanma fÄ±rsatÄ±m oldu,0.9937828183174132
yaz aylarÄ±nda Ã§ok,-0.6347118616104126
1 senedir kullanÄ±yorum,0.9942910671234132
mi bana 2,-0.5964854955673218
kullanÄ±ma baÄŸlÄ± olarak,0.0
0 ÅŸarj geldi,0.990629255771637
almaya gerek yok,0.9954836368560792
yapÄ±ldÄ± teÅŸekkÃ¼r ederim,0.994454562664032
olmasÄ± gayet iyi,0.9935558438301086
Ã¼rÃ¼n hÄ±zlÄ± teslim,0.99397873878479
teslim edildi teÅŸekkÃ¼rler,0.995391607284546
edildi teÅŸekkÃ¼rler amazon,0.9946557283401488
boÅŸ ÅŸekilde geldi,-0.6278653740882874
saat ÅŸarj ettikten,0.9869784116744996
sadece 2 gÃ¼n,-0.8840429186820984
anneme hediye olarak,0.9873387813568116
Ã§ok memnun kalmÄ±ÅŸtÄ±m,0.9937415719032288
Ã§ok hÄ±zlÄ± ÅŸarj,0.9919639825820924
hayatÄ±mda aldÄ±ÄŸÄ±m en,0.9879221320152284
tam fiyat performans,0.9891676902770996
kaliteli Ã¼rÃ¼n uygun,0.9940172433853148
Ã¼rÃ¼n uygun fiyat,0.9931091070175172
gayet iÅŸ gÃ¶rÃ¼r,0.0
biraz yavaÅŸ Ã§alÄ±ÅŸÄ±yor,-0.9929686188697816
Ã¼rÃ¼nÃ¼ almanÄ±zÄ± tavsiye,0.9906489253044128
almanÄ±zÄ± tavsiye etmiyorum,-0.9985471367836
ÅŸimdiye sahip olduÄŸum,0.8763347268104553
sahip olduÄŸum en,0.9942280054092408
olduÄŸum en kÃ¶tÃ¼,-0.9979300498962402
ambalajÄ± yÄ±rtÄ±k geldi,-0.9973675608634948
paketlemesi Ã§ok kÃ¶tÃ¼ydÃ¼,-0.9983667731285096
Ã§ok iyi olur,0.9685462117195128
fiyatÄ±na gÃ¶re Ã§ok,0.9168369770050048
uygun fiyata denk,0.9890025854110718
dÄ±ÅŸÄ±nda sorun yok,0.993314564228058
hÄ±zlÄ± gÃ¼venli ÅŸekilde,0.9507565498352052
tane aldÄ±m 1,0.8525193333625793
1 puan kÄ±rdÄ±m,0.0
amazona yakÄ±ÅŸmayan paketleme,-0.9961758852005004
Ã§ok teÅŸekkÃ¼r ederim,0.9929674863815308
aÃ§Ä±lmÄ±ÅŸ olarak geldi,0.0
paket aÃ§Ä±k geldi,-0.9691048860549928
2 yÄ±ldÄ±z verdim,0.9856736063957214
harika Ã¼rÃ¼n yoÄŸun,0.9880177974700928
aksi takdirde gÃ¼zel,-0.9483473300933838
hoÅŸ deÄŸil renk,-0.998444139957428
hÄ±zlÄ± kargo teÅŸekkÃ¼rler,0.994896113872528
Ã§ok severek kullanÄ±yorum,0.9961681962013244
alÄ±r mÄ±yÄ±m evet,0.9351472854614258
paketleme hoÅŸuma gitmedi,-0.9984720349311828
ğŸ‘ ğŸ‘ ğŸ‘,0.9877166152000428
yorumlar nedeniyle aldÄ±m,-0.5730348825454712
Ã§ok uzun sÃ¼rmÃ¼yor,-0.6116997599601746
Ã§ok uzun Ã¶mÃ¼rlÃ¼,0.9924484491348268
zorunda kaldÄ±m yÃ¼zden,-0.9760489463806152
hiÃ§bir etkisini gÃ¶remedim,-0.997840404510498
Ã¼rÃ¼nden memnun kalmadÄ±m,-0.9982739686965942
ilk sÃ¼rdÃ¼ÄŸÃ¼nÃ¼z ruju,0.8450606465339661
pek hoÅŸ deÄŸil,-0.9954100251197816
maalesef hayal kÄ±rÄ±klÄ±ÄŸÄ±,-0.9970191717147828
aÄŸzÄ± aÃ§Ä±k geldi,-0.9138305187225342
yok hayal kÄ±rÄ±klÄ±ÄŸÄ±na,-0.9973959922790528
elime ertesi gÃ¼n,0.8998345732688904
ertesi gÃ¼n ulaÅŸtÄ±,0.886640727519989
tek kÃ¶tÃ¼ tarafÄ±,0.6892377734184265
gÃ¼zel Ã¼rÃ¼n hÄ±zlÄ±,0.9899429082870485
Ã¼rÃ¼n hÄ±zlÄ± teslimat,0.9934493899345398
Ã¼rÃ¼nden Ã§ok memnun,0.994506537914276
sipariÅŸ edeceÄŸim umarÄ±m,0.9757260680198668
Ã¼rÃ¼nÃ¼ iÌ‡ade etmek,-0.9472862482070924
kesÄ±nlÄ±kle tavsiye ederim,0.9939725995063782
kullanmak amacÄ±yla aldÄ±m,0.9641055464744568
birlikte geliyor kutu,0.9954681396484376
sÃ¼per hÄ±zlÄ± teslimat,0.9932973980903624
adaptÃ¶r almak zorunda,-0.698154628276825
aylÄ±k kullanÄ±m sonrasÄ±,0.9741908311843872
iÌ‡ngiltere versiyonu olarak,0.0
3 yÄ±ldÄ±z veriyorum,0.9799365997314452
almanÄ±zÄ± tavsiye etmem,-0.99850594997406
iÌ‡lk gÃ¶nderilen Ã¼rÃ¼nde,0.5594004392623901
gÃ¶nderilen Ã¼rÃ¼nde sorun,-0.9967654943466188
Ã¼rÃ¼nde sorun yaÅŸamÄ±ÅŸtÄ±m,-0.9896542429924012
sorun yaÅŸamÄ±ÅŸtÄ±m ikinci,-0.8155195116996765
yaÅŸamÄ±ÅŸtÄ±m ikinci Ã¼rÃ¼nde,-0.744594156742096
ikinci Ã¼rÃ¼nde yeni,0.7912268042564392
Ã¼rÃ¼nde yeni gÃ¶rÃ¼nmÃ¼yordu,-0.8962916731834412
yeni gÃ¶rÃ¼nmÃ¼yordu Ã¼zerinde,0.0
gÃ¶rÃ¼nmÃ¼yordu Ã¼zerinde bÃ¼yÃ¼k,0.0
Ã¼zerinde bÃ¼yÃ¼k Ã§izikler,0.0
bÃ¼yÃ¼k Ã§izikler baÄŸlantÄ±,-0.7508466839790344
Ã§izikler baÄŸlantÄ± sorunlarÄ±,-0.9091809391975404
baÄŸlantÄ± sorunlarÄ± yaÅŸÄ±yorum,-0.9769467711448668
sorunlarÄ± yaÅŸÄ±yorum Ã¼rÃ¼nÃ¼,-0.9945359230041504
yaÅŸÄ±yorum Ã¼rÃ¼nÃ¼ Ã§alÄ±ÅŸtÄ±rmak,-0.6772419810295105
Ã¼rÃ¼nÃ¼ Ã§alÄ±ÅŸtÄ±rmak fiÅŸi,0.8745478391647339
Ã§alÄ±ÅŸtÄ±rmak fiÅŸi Ã§ekip,-0.6587865352630615
fiÅŸi Ã§ekip takmak,0.7196102738380432
Ã§ekip takmak zorunda,-0.9726409316062928
takmak zorunda kalÄ±yorum,-0.9563191533088684
zorunda kalÄ±yorum durumu,-0.6842586398124695
kalÄ±yorum durumu normal,0.9198549389839172
durumu normal bulmuyorum,-0.9971975088119508
normal bulmuyorum tavsiye,0.673782229423523
bulmuyorum tavsiye etmiyorum,-0.998342514038086
dÃ¼ÅŸÃ¼k ses seviyesi,-0.9460191130638124
ses seviyesi usb,0.5308407545089722
seviyesi usb birimindeki,0.8215460777282715
usb birimindeki dosyalarÄ±,0.4471178948879242
birimindeki dosyalarÄ± cihazdan,0.0
dosyalarÄ± cihazdan indirilmemiÅŸse,-0.833091139793396
cihazdan indirilmemiÅŸse okumuyor,0.7711591124534607
eski tv kutum,0.7942627668380737
tv kutum vardÄ±,0.9532443284988404
kutum vardÄ± hala,0.9627519845962524
vardÄ± hala kutudan,0.922293186187744
hala kutudan iyi,0.9846232533454896
kutudan iyi hafta,0.987051486968994
iyi hafta boyunca,0.9824872612953186
hafta boyunca ,0.0
boyunca ,0.0
deÄŸildim iade istediÄŸimde,-0.94406920671463
iade istediÄŸimde hayÄ±r,-0.9770634770393372
istediÄŸimde hayÄ±r dediler,-0.989905059337616
hayÄ±r dediler Ã§ok,-0.9857978224754332
dediler Ã§ok geÃ§,-0.9363886713981628
Ã§ok geÃ§ 1,-0.6822715401649475
geÃ§ 1 gÃ¼nden,-0.9130738973617554
1 gÃ¼nden az,-0.8032811284065247
gÃ¼nden az sÃ¼re,-0.4412809014320373
az sÃ¼re geÃ§ti,0.0
sÃ¼re geÃ§ti boÅŸver,-0.9948920011520386
geÃ§ti boÅŸver paranÄ±za,-0.9980325102806092
boÅŸver paranÄ±za yazÄ±k,-0.998080849647522
yazÄ±k etmeyin kutunun,-0.9704604744911194
etmeyin kutunun yaptÄ±ÄŸÄ±,-0.996468186378479
kutunun yaptÄ±ÄŸÄ± tÃ¼m,0.8686214089393616
yaptÄ±ÄŸÄ± tÃ¼m yapÄ±yor,0.4622203111648559
alÄ±nan Ã¼rÃ¼n yeni,0.5074940323829651
Ã¼rÃ¼n yeni deÄŸil,-0.9917957186698914
yeni deÄŸil ambalajÄ±,-0.991134762763977
deÄŸil ambalajÄ± kÄ±rÄ±k,-0.998310923576355
ambalajÄ± kÄ±rÄ±k aÃ§Ä±kÃ§a,-0.9978591799736024
kÄ±rÄ±k aÃ§Ä±kÃ§a kullanÄ±lmÄ±ÅŸ,-0.9779045581817628
aÃ§Ä±kÃ§a kullanÄ±lmÄ±ÅŸ tv,-0.996110498905182
kullanÄ±lmÄ±ÅŸ tv kutusu,-0.905303955078125
tv kutusu Ã§izilmiÅŸ,-0.9767706394195556
kutusu Ã§izilmiÅŸ kablolar,-0.980358362197876
Ã§izilmiÅŸ kablolar sarÄ±lmamÄ±ÅŸ,-0.59234219789505
kablolar sarÄ±lmamÄ±ÅŸ kullanÄ±m,0.950079381465912
sarÄ±lmamÄ±ÅŸ kullanÄ±m izleri,0.0
kullanÄ±m izleri herhangi,-0.5990097522735596
izleri herhangi talimat,-0.6090084314346313
herhangi talimat spesifikasyon,-0.5757961869239807
talimat spesifikasyon kitabÄ±,0.0
spesifikasyon kitabÄ± yok,-0.9958969354629515
kitabÄ± yok yeni,-0.9977706670761108
yok yeni Ã¼rÃ¼n,-0.998256504535675
yeni Ã¼rÃ¼n olarak,0.8040648698806763
Ã¼rÃ¼n olarak satÄ±lamaz,-0.9613320827484132
yazÄ±k Ã§ok sÄ±k,-0.9980230331420898
Ã§ok sÄ±k arÄ±zalar,0.0
sÄ±k arÄ±zalar meydana,0.0
arÄ±zalar meydana geldi,0.0
meydana geldi kapanÄ±yor,0.0
Ã¼rÃ¼n orjinal gonun,0.983511447906494
orjinal gonun rahatlÄ±ÄŸÄ±yla,0.994998335838318
gonun rahatlÄ±ÄŸÄ±yla alabilirsiniz,0.9956010580062866
rengi aÅŸÄ±rÄ± parlak,-0.9963544607162476